age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,NY,Donald Trump,1
69,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,MI,Donald Trump,1
33,"College Degree (such as B.A., B.S.)",Mexican,"$45,000 to $49,999",White,Yes,TX,Joe Biden,2
68,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,OH,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Venezuelan,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,AL,Joe Biden,2
76,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,No,AZ,Donald Trump,1
31,Associate Degree,Not Hispanic,"$25,000 to $29,999",Asian (Filipino),Yes,LA,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,LA,Donald Trump,1
27,"College Degree (such as B.A., B.S.)",Mexican,"Less than $14,999",Some other race,Yes,FL,Joe Biden,2
38,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,NV,Donald Trump,1
34,"Completed some college, but no degree",Mexican,"$75,000 to $79,999",Some other race,Yes,CA,Joe Biden,2
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,IA,Donald Trump,1
57,High school graduate,Not Hispanic,"$100,000 to $124,999",American Indian or Alaska Native,Yes,FL,Donald Trump,1
47,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",American Indian or Alaska Native,Yes,SC,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"$85,000 to $89,999","Black, or African American",Yes,CA,Joe Biden,2
66,"Completed some graduate, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,KS,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
40,Associate Degree,Not Hispanic,"$80,000 to $84,999",White,Yes,ID,Joe Biden,2
40,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Joe Biden,2
33,High school graduate,Mexican,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",White,Yes,WI,Joe Biden,2
29,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,CA,Joe Biden,2
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,WV,Donald Trump,1
58,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,AZ,Donald Trump,1
54,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,No,TX,Donald Trump,1
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,No,TN,Donald Trump,1
36,High school graduate,Not Hispanic,"$40,000 to $44,999",White,No,MO,Donald Trump,1
63,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,ID,Donald Trump,1
52,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,LA,Joe Biden,2
47,Associate Degree,Other Hispanic,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,NJ,Donald Trump,1
22,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,TX,Joe Biden,2
46,High school graduate,Mexican,"$35,000 to $39,999",White,Yes,UT,Joe Biden,2
34,"Completed some college, but no degree",Mexican,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
54,Associate Degree,Not Hispanic,"$55,000 to $59,999",White,Yes,MI,Joe Biden,2
72,"Completed some graduate, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,SD,Donald Trump,1
33,Masters degree,Not Hispanic,"$55,000 to $59,999",Asian (Asian Indian),No,CA,Donald Trump,1
51,Associate Degree,Not Hispanic,"$85,000 to $89,999","Black, or African American",Yes,CA,Joe Biden,2
35,"Completed some college, but no degree",Mexican,"$70,000 to $74,999",White,Yes,CA,Donald Trump,1
71,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,NY,Donald Trump,1
62,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",Asian (Chinese),Yes,CA,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,MI,Donald Trump,1
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Joe Biden,2
66,Associate Degree,Not Hispanic,"$95,000 to $99,999",White,Yes,GA,Donald Trump,1
30,Masters degree,Not Hispanic,"Less than $14,999",White,No,TX,Joe Biden,2
50,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,NY,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,TX,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",Pacific Islander (Native Hawaiian),Yes,NV,Joe Biden,2
48,Other post high school vocational training,Not Hispanic,"$85,000 to $89,999",White,No,IN,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Donald Trump,1
56,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,NY,Donald Trump,1
42,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,WV,Joe Biden,2
59,"College Degree (such as B.A., B.S.)",Mexican,"$30,000 to $34,999",Some other race,Yes,CA,Joe Biden,2
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,IN,Donald Trump,1
66,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,KS,Donald Trump,1
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",Some other race,No,MT,Donald Trump,1
42,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,MN,Donald Trump,1
41,Associate Degree,Not Hispanic,"$175,000 to $199,999",White,Yes,DE,Donald Trump,1
56,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999",White,Yes,PA,Donald Trump,1
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,TX,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,MI,Donald Trump,1
68,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,No,OH,Donald Trump,1
66,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Donald Trump,1
28,"Completed some graduate, but no degree",Mexican,"$25,000 to $29,999",Some other race,Yes,TX,Joe Biden,2
34,Associate Degree,Not Hispanic,"$175,000 to $199,999",White,Yes,OH,Donald Trump,1
38,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,No,IL,Donald Trump,1
74,Masters degree,Not Hispanic,"$30,000 to $34,999",White,Yes,NC,Donald Trump,1
57,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,No,FL,Donald Trump,1
45,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,MO,Joe Biden,2
57,"Completed some graduate, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,WI,Joe Biden,2
55,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,MO,Joe Biden,2
23,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,No,MI,Donald Trump,1
42,Masters degree,Mexican,"$90,000 to $94,999",White,Yes,MA,Joe Biden,2
49,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Joe Biden,2
69,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,IN,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",Some other race,Yes,FL,Joe Biden,2
26,"Completed some college, but no degree",Mexican,"$200,000 to $249,999",Asian (Filipino),Yes,CA,Donald Trump,1
39,Associate Degree,Not Hispanic,"$175,000 to $199,999",White,Yes,FL,Donald Trump,1
58,Other post high school vocational training,Not Hispanic,"$65,000 to $69,999",White,Yes,TN,Donald Trump,1
34,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,MI,Joe Biden,2
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,MA,Donald Trump,1
76,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,Yes,MI,Joe Biden,2
42,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,SD,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,FL,Donald Trump,1
34,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Joe Biden,2
41,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
51,Completed some high school,Not Hispanic,"$45,000 to $49,999",White,Yes,AR,Donald Trump,1
31,High school graduate,Not Hispanic,"Less than $14,999",White,No,WI,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,TX,Donald Trump,1
42,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Joe Biden,2
26,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999","Black, or African American",Yes,TN,Donald Trump,1
47,"Completed some college, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,NY,Donald Trump,1
20,"Completed some college, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,NC,Donald Trump,1
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Joe Biden,2
52,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,IA,Joe Biden,2
63,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,MA,Donald Trump,1
62,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,IL,Donald Trump,1
44,"Completed some graduate, but no degree",Mexican,"$250,000 and above",White,Yes,IL,Joe Biden,2
32,"Completed some college, but no degree",Mexican,"$30,000 to $34,999",White,Yes,CA,Joe Biden,2
69,"Completed some college, but no degree",Mexican,"$20,000 to $24,999",Some other race,Yes,FL,Joe Biden,2
25,Completed some high school,Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,FL,Joe Biden,2
44,Completed some high school,Not Hispanic,"$90,000 to $94,999",White,Yes,IL,Donald Trump,1
28,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,NY,Donald Trump,1
86,"Completed some graduate, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,AZ,Donald Trump,1
49,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,FL,Joe Biden,2
56,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,TX,Joe Biden,2
53,Associate Degree,Mexican,"$25,000 to $29,999",Some other race,Yes,TX,Joe Biden,2
22,High school graduate,Not Hispanic,"Less than $14,999",Some other race,Yes,KY,Joe Biden,2
49,Completed some high school,Not Hispanic,"$70,000 to $74,999",White,Yes,MO,Donald Trump,1
20,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Joe Biden,2
43,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,MO,Donald Trump,1
34,Associate Degree,Not Hispanic,"Less than $14,999",Some other race,Yes,NC,Joe Biden,2
46,Completed some high school,Not Hispanic,"Less than $14,999",White,No,MO,Donald Trump,1
62,"Completed some college, but no degree",Spanish,"$45,000 to $49,999",White,Yes,AZ,Donald Trump,1
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
36,Completed some high school,Mexican,"Less than $14,999",Pacific Islander (Other),No,FL,Joe Biden,2
51,"Completed some graduate, but no degree",Not Hispanic,"$55,000 to $59,999",Some other race,Yes,OR,Joe Biden,2
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Asian (Other),Yes,MD,Donald Trump,1
57,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,TX,Donald Trump,1
47,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",Some other race,Yes,TX,Joe Biden,2
37,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
18,High school graduate,Venezuelan,"$15,000 to $19,999",White,Yes,FL,Joe Biden,2
41,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Joe Biden,2
27,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,NY,Joe Biden,2
36,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,VA,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,Yes,TX,Donald Trump,1
22,Other post high school vocational training,Mexican,"$30,000 to $34,999",White,Yes,MS,Joe Biden,2
40,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,IL,Donald Trump,1
26,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Donald Trump,1
22,Completed some high school,Not Hispanic,"Less than $14,999",White,No,LA,Joe Biden,2
28,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,KY,Donald Trump,1
21,"College Degree (such as B.A., B.S.)",Mexican,"$20,000 to $24,999",Some other race,Yes,WA,Donald Trump,1
33,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,OH,Joe Biden,2
66,"College Degree (such as B.A., B.S.)",Mexican,"$30,000 to $34,999",White,Yes,CA,Donald Trump,1
30,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,TN,Joe Biden,2
29,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,FL,Donald Trump,1
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",Some other race,Yes,OH,Joe Biden,2
57,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
48,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,NM,Donald Trump,1
34,"Completed some graduate, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,PA,Donald Trump,1
29,"Completed some college, but no degree",Mexican,"$50,000 to $54,999",Some other race,Yes,CA,Donald Trump,1
22,Completed some high school,Not Hispanic,"$25,000 to $29,999",Asian (Asian Indian),Yes,HI,Joe Biden,2
39,Doctorate degree,Not Hispanic,"$80,000 to $84,999",White,No,TX,Donald Trump,1
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,WA,Joe Biden,2
48,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,NY,Joe Biden,2
40,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,DC,Joe Biden,2
25,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
53,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,No,PA,Donald Trump,1
20,High school graduate,Spanish,"$20,000 to $24,999",White,Yes,WA,Donald Trump,1
35,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
39,Doctorate degree,Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,CA,Joe Biden,2
25,High school graduate,Not Hispanic,"$70,000 to $74,999",American Indian or Alaska Native,Yes,MI,Joe Biden,2
52,"Completed some college, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,NY,Joe Biden,2
29,Associate Degree,Not Hispanic,"$35,000 to $39,999",White,Yes,OH,Donald Trump,1
41,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
53,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Donald Trump,1
28,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,AR,Joe Biden,2
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,MD,Joe Biden,2
23,"Completed some graduate, but no degree",Not Hispanic,"$250,000 and above","Black, or African American",Yes,WA,Joe Biden,2
19,"College Degree (such as B.A., B.S.)",Mexican,"Less than $14,999",American Indian or Alaska Native,No,MI,Joe Biden,2
31,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,WA,Donald Trump,1
37,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,MI,Donald Trump,1
40,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,AZ,Donald Trump,1
51,Masters degree,Not Hispanic,"$95,000 to $99,999","Black, or African American",Yes,CA,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,IL,Joe Biden,2
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,CA,Donald Trump,1
87,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,MD,Donald Trump,1
78,Masters degree,Not Hispanic,"$55,000 to $59,999",White,Yes,AL,Donald Trump,1
45,Associate Degree,Not Hispanic,"$20,000 to $24,999",White,Yes,OR,Joe Biden,2
50,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,LA,Donald Trump,1
40,Doctorate degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
42,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,FL,Donald Trump,1
79,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,AK,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,No,SC,Donald Trump,1
34,"College Degree (such as B.A., B.S.)",Mexican,"$35,000 to $39,999",White,Yes,NC,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,OH,Donald Trump,1
26,Associate Degree,Mexican,"$100,000 to $124,999","Black, or African American",Yes,NV,Joe Biden,2
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Donald Trump,1
53,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,TX,Donald Trump,1
35,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
26,High school graduate,Not Hispanic,"Less than $14,999",Asian (Vietnamese),Yes,DC,Joe Biden,2
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,WI,Donald Trump,1
29,"Completed some graduate, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,IL,Donald Trump,1
40,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,VA,Donald Trump,1
35,"Completed some graduate, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,PA,Donald Trump,1
64,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,No,KS,Donald Trump,1
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",Asian (Korean),Yes,MA,Donald Trump,1
18,High school graduate,Mexican,"Less than $14,999",Some other race,Yes,KS,Joe Biden,2
66,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,MI,Donald Trump,1
19,Doctorate degree,Mexican,"Less than $14,999","Black, or African American",Yes,KY,Joe Biden,2
85,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,VA,Joe Biden,2
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,NY,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,NJ,Joe Biden,2
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,PA,Joe Biden,2
41,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,TN,Joe Biden,2
33,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,TX,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,IN,Joe Biden,2
80,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,NJ,Joe Biden,2
67,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
49,High school graduate,Not Hispanic,"$30,000 to $34,999",White,No,AL,Donald Trump,1
63,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,GA,Donald Trump,1
67,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,TN,Donald Trump,1
27,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
47,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,AL,Donald Trump,1
22,Associate Degree,Mexican,"$50,000 to $54,999",White,No,CO,Joe Biden,2
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,CA,Donald Trump,1
53,High school graduate,Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,GA,Joe Biden,2
54,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,SD,Donald Trump,1
59,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,MD,Joe Biden,2
77,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,IN,Donald Trump,1
64,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,CO,Donald Trump,1
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,DE,Joe Biden,2
64,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,IL,Joe Biden,2
39,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,FL,Donald Trump,1
29,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,CA,Joe Biden,2
72,Completed some high school,Other Hispanic,"$25,000 to $29,999",White,Yes,KY,Donald Trump,1
58,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,TX,Donald Trump,1
52,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,NJ,Joe Biden,2
74,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999",White,Yes,CT,Donald Trump,1
45,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Joe Biden,2
44,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Joe Biden,2
35,Masters degree,Not Hispanic,"$65,000 to $69,999",White,Yes,NY,Donald Trump,1
57,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,DE,Donald Trump,1
76,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,No,NV,Donald Trump,1
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,NJ,Joe Biden,2
64,"College Degree (such as B.A., B.S.)",Mexican,"$55,000 to $59,999",White,Yes,OH,Donald Trump,1
67,Other post high school vocational training,Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
63,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,MI,Donald Trump,1
54,Doctorate degree,Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Joe Biden,2
62,"Completed some college, but no degree",Puerto Rican,"$60,000 to $64,999",White,Yes,FL,Donald Trump,1
53,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,IL,Donald Trump,1
42,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,OH,Joe Biden,2
44,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,ME,Donald Trump,1
52,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,MA,Joe Biden,2
42,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,NJ,Donald Trump,1
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,MO,Donald Trump,1
39,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
44,High school graduate,Not Hispanic,"$80,000 to $84,999",White,Yes,CO,Donald Trump,1
52,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,CO,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,AR,Joe Biden,2
43,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,KS,Donald Trump,1
35,"Completed some graduate, but no degree",Not Hispanic,"$95,000 to $99,999",White,Yes,CT,Joe Biden,2
40,Other post high school vocational training,Not Hispanic,"$100,000 to $124,999",White,Yes,WV,Joe Biden,2
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,IN,Joe Biden,2
80,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,MA,Joe Biden,2
70,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,MO,Donald Trump,1
31,"Completed some college, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,NJ,Donald Trump,1
80,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,PA,Donald Trump,1
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,NV,Donald Trump,1
54,"Completed some college, but no degree",Mexican,"$50,000 to $54,999",Some other race,Yes,FL,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Mexican,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
30,"Completed some graduate, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,NY,Joe Biden,2
33,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,TX,Joe Biden,2
57,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,WA,Donald Trump,1
58,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,Yes,IL,Joe Biden,2
63,Associate Degree,Not Hispanic,"$70,000 to $74,999",White,Yes,NJ,Joe Biden,2
61,"College Degree (such as B.A., B.S.)",Not Hispanic,"$90,000 to $94,999",White,Yes,NJ,Joe Biden,2
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,OK,Donald Trump,1
19,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,MO,Joe Biden,2
59,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,TX,Donald Trump,1
20,Associate Degree,Not Hispanic,"$40,000 to $44,999",Some other race,Yes,VA,Joe Biden,2
20,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,AL,Joe Biden,2
70,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,NY,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,TX,Donald Trump,1
70,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,TN,Donald Trump,1
19,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
33,Masters degree,Not Hispanic,"$65,000 to $69,999",White,Yes,MD,Joe Biden,2
61,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
72,High school graduate,Not Hispanic,"$35,000 to $39,999",White,Yes,WV,Donald Trump,1
